Problem Size,direct_sum,indirect_sum,vector_sum
8388608,0.01,0.11,0.01
16777216,0.02,0.19,0.01
33554432,0.03,0.38,0.02
67108864,0.07,0.73,0.04
134217728,0.16,1.49,0.09
268435456,0.37,4.72,0.26
